timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1744235153466,16130,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-25,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16130,0,15291
1744235147849,21766,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-42,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21766,0,21274
1744235147805,21846,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-48,text,true,,539,2671,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21846,0,21282
1744235168855,817,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,817,0,275
1744235168898,822,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2673,86,86,https://processor.qa.newpay.com.ar/v1/transfer/cashin,822,0,273
1744235148215,21709,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-54,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21709,0,21280
1744235168279,1719,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-3,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1719,0,1285
1744235169738,462,cognito,200,OK,Script-CashIn 1-87,text,true,,1633,370,87,87,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,462,0,279
1744235169265,940,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,940,0,277
1744235148310,21909,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21909,0,21280
1744235169373,847,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-83,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,847,0,270
1744235168450,1800,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1800,0,1276
1744235169505,754,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,754,0,277
1744235148609,21652,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-37,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21652,0,21277
1744235169617,722,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-42,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,722,0,271
1744235169673,705,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,705,0,270
1744235169721,746,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,746,0,278
1744235154456,16051,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16051,0,15278
1744235169653,857,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-48,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,857,0,277
1744235169927,813,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-54,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,813,0,270
1744235170222,721,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-83,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,721,0,270
1744235170200,743,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-87,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,743,0,272
1744235170207,743,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,743,0,274
1744235170222,812,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,812,0,274
1744235170340,776,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-42,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,776,0,274
1744235170251,868,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,868,0,275
1744235170260,861,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,861,0,269
1744235170380,744,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,744,0,274
1744235169505,1652,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1652,0,1277
1744235170468,694,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,694,0,273
1744235170509,731,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,731,0,317
1744235170511,731,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-48,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,731,0,315
1744235170944,701,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-83,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,701,0,276
1744235170742,906,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-54,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,906,0,269
1744235170944,707,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-87,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,707,0,276
1744235170952,732,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,732,0,272
1744235150006,21721,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-66,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21721,0,21275
1744235171035,772,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,772,0,276
1744235171121,742,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,742,0,274
1744235171124,739,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,739,0,273
1744235167997,3893,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2676,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3893,0,3278
1744235171119,867,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,867,0,278
1744235171158,828,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,828,0,275
1744235167912,4106,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2677,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,4106,0,3275
1744235171162,859,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,859,0,277
1744235171243,861,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-48,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,861,0,277
1744235170263,1881,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-37,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1881,0,1277
1744235171117,1083,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-42,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1083,0,271
1744235171241,961,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,961,0,276
1744235150347,21865,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21865,0,21284
1744235156187,16029,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-73,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16029,0,15277
1744235150388,21848,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-51,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21848,0,21276
1744235171649,743,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-54,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,743,0,276
1744235171654,894,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-87,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,894,0,275
1744235171646,902,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-83,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,902,0,276
1744235150664,21940,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21940,0,21279
1744235171685,950,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,950,0,276
1744235171728,916,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-66,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,916,0,272
1744235156601,16069,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-69,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16069,0,15278
1744235171808,931,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,931,0,276
1744235171987,837,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2676,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,837,0,272
1744235171864,960,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2674,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,960,0,272
1744235171891,959,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,959,0,276
1744235172019,874,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2676,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,874,0,270
1744235172022,992,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2676,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,992,0,276
1744235171864,1164,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1164,0,276
1744235172105,962,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-48,text,true,,539,2676,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,962,0,277
1744235171987,1116,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2677,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1116,0,272
1744235172214,889,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,889,0,270
1744235172238,866,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-51,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,866,0,270
1744235172200,1028,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-42,text,true,,539,2669,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1028,0,272
1744235172217,1011,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-73,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1011,0,269
1744235172145,1084,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-37,text,true,,539,2676,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1084,0,270
1744235172203,1028,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1028,0,276
1744235151325,21930,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,21930,0,21280
1744235172392,867,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-54,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,867,0,275
1744235172549,719,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-83,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,719,0,274
1744235172549,858,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-87,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,858,0,273
1744235172645,849,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-66,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,849,0,272
1744235172636,863,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,863,0,277
1744235157454,16045,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-46,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16045,0,15288
1744235169528,4004,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,4004,0,3277
1744235172671,866,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-69,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,866,0,272
1744235169569,3970,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-39,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,3970,0,3281
1744235157606,15964,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-74,text,true,,539,2673,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,15964,0,15279
1744235172740,848,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,848,0,276
1744235172606,1087,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1087,0,272
1744235172833,880,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,880,0,274
1744235172833,914,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,914,0,279
1744235172851,912,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,912,0,280
1744235173015,777,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,777,0,279
1744235172894,955,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,955,0,276
1744235173068,790,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-48,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,790,0,273
1744235173106,799,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-51,text,true,,539,2671,87,87,https://processor.qa.newpay.com.ar/v1/transfer/cashin,799,0,278
1744235173106,1042,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1042,0,274
1744235173106,1095,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1095,0,280
1744235152132,22096,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22096,0,21279
1744235173029,1263,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-68,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1263,0,271
1744235173232,1126,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-37,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1126,0,270
1744235173937,449,cognito,200,OK,Script-CashIn 1-88,text,true,,1633,370,88,88,https://authorization.qa.newpay.com.ar/oauth2/token?grant_type=client_credentials,449,0,272
1744235173232,1160,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-73,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1160,0,275
1744235173232,1193,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-42,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1193,0,275
1744235173261,1168,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-54,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1168,0,277
1744235173232,1272,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-45,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1272,0,271
1744235173270,1316,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-83,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1316,0,269
1744235173538,1086,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-69,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1086,0,272
1744235173258,1368,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-14,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1368,0,275
1744235173408,1225,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-87,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1225,0,272
1744235173495,1142,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-66,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1142,0,280
1744235158424,16249,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-63,text,true,,539,2674,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,16249,0,15276
1744235173533,1144,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-9,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1144,0,272
1744235173500,1177,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-67,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1177,0,273
1744235173570,1107,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-74,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1107,0,278
1744235173540,1139,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-39,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1139,0,278
1744235173500,1180,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-46,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1180,0,278
1744235173589,1103,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-30,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1103,0,278
1744235152633,22131,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-34,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,22131,0,21283
1744235173764,1073,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-86,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1073,0,270
1744235173694,1145,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-10,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1145,0,270
1744235173714,1125,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-59,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1125,0,276
1744235173748,1095,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-5,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1095,0,277
1744235173793,1187,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-47,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1187,0,276
1744235173850,1149,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-76,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1149,0,272
1744235173859,1190,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-48,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1190,0,271
1744235173906,1255,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-51,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1255,0,275
1744235174149,1017,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-28,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1017,0,271
1744235174201,1006,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-80,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1006,0,272
1744235174231,1016,Transfer_Admin_CASHIN,200,OK,Script-CashIn 1-15,text,true,,539,2671,88,88,https://processor.qa.newpay.com.ar/v1/transfer/cashin,1016,0,269
